method,pacs,vlcs,officehome
strong_aug,86.81 +/- 0.63,76.51 +/- 1.31,66.42 +/- 0.54
feature_plus_kl,87.19 +/- 0.83,76.34 +/- 0.82,66.63 +/- 0.21
cgc,86.96 +/- 0.63,76.87 +/- 0.38,66.37 +/- 0.38
mixstyle,83.77 +/- 0.96,75.39 +/- 1.33,64.34 +/- 0.54
swad_epoch,84.25 +/- 1.34,78.40 +/- 0.55,65.98 +/- 0.33
mean_teacher,86.98 +/- 0.82,not run,not run
