method,Photo,Art_Painting,Cartoon,Sketch,macro
strong_aug,96.41 +/- 0.67,84.45 +/- 1.95,82.91 +/- 1.76,83.47 +/- 1.97,86.81 +/- 0.63
feature_plus_kl,96.53 +/- 0.20,83.24 +/- 1.90,83.91 +/- 1.38,85.10 +/- 0.92,87.19 +/- 0.83
cgc,96.57 +/- 0.71,84.12 +/- 2.07,83.33 +/- 1.16,83.80 +/- 1.38,86.96 +/- 0.63
mean_teacher,96.69 +/- 0.48,85.35 +/- 1.36,82.82 +/- 1.53,83.07 +/- 2.05,86.98 +/- 0.82
