name,method,lambda_feat,lambda_kl,mean_source_val,std_source_val
adaptive_010_005,adaptive,0.1,0.05,0.98326495071578,0.005754548809269337
featkl_005,feat_kl,0.05,0.05,0.98196090394667,0.0057914194682714346
feat_005,feat,0.05,0.0,0.9817139924759571,0.006685981274094794
adaptive_005,adaptive,0.05,0.05,0.9812056746738986,0.004561970325119844
kl_005,kl,0.0,0.05,0.980300924249234,0.005240684811893322
featkl_010_005,feat_kl,0.1,0.05,0.9798408236177452,0.005050312055974782
